id,force_id,name,code,seniority_level
ribbon_medal.Police_ranks_IGP,ribbon_medal.force_police,IGP,IGP,15
ribbon_medal.Police_ranks_Add IGP,ribbon_medal.force_police,Add IGP,Add IGP,14
ribbon_medal.Police_ranks_DIG,ribbon_medal.force_police,DIG,DIG,13
ribbon_medal.Police_ranks_Add DIG,ribbon_medal.force_police,Additional Deputy Inspector General,Add DIG,12
ribbon_medal.Police_ranks_SP,ribbon_medal.force_police,Police Super,SP,11
ribbon_medal.Police_ranks_Add SP,ribbon_medal.force_police,Additional Police Super,Add SP,10
ribbon_medal.Police_ranks_SrASP,ribbon_medal.force_police,Senior Assistant Police Super,SrASP,9
ribbon_medal.Police_ranks_ASP,ribbon_medal.force_police,Assistant Police Super,ASP,8
ribbon_medal.Police_ranks_Inspector,ribbon_medal.force_police,Inspector,Inspector,7
ribbon_medal.Police_ranks_Sgt,ribbon_medal.force_police,Sergeant,Sgt,6
ribbon_medal.Police_ranks_SI,ribbon_medal.force_police,Sub Inspector,SI,6
ribbon_medal.Police_ranks_ASI,ribbon_medal.force_police,Asistant Sub Inspector,ASI,5
ribbon_medal.Police_ranks_ATSI,ribbon_medal.force_police,Asistant Town Sub Inspector (copy),ATSI,5
ribbon_medal.Police_ranks_NK,ribbon_medal.force_police,Nayek,NK,3
ribbon_medal.Police_ranks_PC,ribbon_medal.force_police,Contable,PC,1
