"id","name","details"
"rule_category_batch","Batch","This Medals are alocated for all the force member who was in the service when it was introduced"
"rule_category_missions","Missions","This Medals are alocated for all the force member who served the Mission/Location"
"rule_category_special","Special","This Medals are Achievements for the force member"
"rule_category_seniority","Seniority","This Medals are alocated by the service age"
